Name,Stage Order,StageName,Amount
Catherine Brown,02,Qualification,1821769
Kelly Frazier,06,Perception Analysis,278337
Julie Chavez,01,Prospecting,2217555
Laura Palmer,01,Prospecting,5198280
Kelly Frazier,02,Qualification,4447300
Eric Sanchez,02,Qualification,413101
Bruce Kennedy,06,Perception Analysis,7976750
Laura Garza,04,Value Proposition,3209120
Irene Kelley,03,Needs Analysis,11169590
Johnny Green,02,Qualification,3651695
Bruce Kennedy,03,Needs Analysis,9222850
Nicolas Weaver,08,Negotiation/Review,2831700
Eric Sanchez,04,Value Proposition,185630
John Williams,06,Perception Analysis,1967800
Eric Sanchez,08,Negotiation/Review,39960
Eric Sanchez,06,Perception Analysis,2158750
John Williams,02,Qualification,1413280
Eric Sanchez,01,Prospecting,1312950
Eric Gutierrez,06,Perception Analysis,918500
Catherine Brown,04,Value Proposition,2833830
Irene McCoy,07,Proposal/Price Quote,2887700
Irene Kelley,01,Prospecting,2102240
Catherine Brown,07,Proposal/Price Quote,2058100
Irene McCoy,01,Prospecting,4381760
Harold Campbell,03,Needs Analysis,989680
Dennis Howard,01,Prospecting,1420100
Dennis Howard,03,Needs Analysis,6204800
Julie Chavez,04,Value Proposition,3570200
Harold Campbell,08,Negotiation/Review,1261290
Laura Palmer,02,Qualification,577436
Irene Kelley,02,Qualification,5766050
Johnny Green,06,Perception Analysis,4791020
Eric Gutierrez,01,Prospecting,858070
Bruce Kennedy,04,Value Proposition,510465
Chris Riley,07,Proposal/Price Quote,4328700
Chris Riley,08,Negotiation/Review,137400
Dennis Howard,06,Perception Analysis,754640
Chris Riley,02,Qualification,1580935
Catherine Brown,03,Needs Analysis,732880
Laura Garza,02,Qualification,5051960
Irene Kelley,04,Value Proposition,913860
Doroth Gardner,08,Negotiation/Review,2127960
Evelyn Williamson,03,Needs Analysis,6221500
Irene McCoy,04,Value Proposition,2402620
Laura Garza,01,Prospecting,136464
Doroth Gardner,02,Qualification,529007
Doroth Gardner,06,Perception Analysis,11708105
Bruce Kennedy,01,Prospecting,224800
John Williams,01,Prospecting,206640
Johnny Green,04,Value Proposition,1006380
Dennis Howard,02,Qualification,802000
Evelyn Williamson,02,Qualification,1621900
Nicolas Weaver,03,Needs Analysis,10986900
Eric Gutierrez,03,Needs Analysis,895290
Nicolas Weaver,01,Prospecting,1269390
Bruce Kennedy,08,Negotiation/Review,2739360
Kelly Frazier,01,Prospecting,431073
Evelyn Williamson,06,Perception Analysis,104828
John Williams,04,Value Proposition,1851160
Harold Campbell,04,Value Proposition,39600
Harold Campbell,06,Perception Analysis,1277437
Eric Gutierrez,02,Qualification,4357660
Doroth Gardner,04,Value Proposition,3609705
Evelyn Williamson,08,Negotiation/Review,45265
Irene Kelley,06,Perception Analysis,594760
Laura Garza,03,Needs Analysis,864300
Chris Riley,06,Perception Analysis,102848
Johnny Green,03,Needs Analysis,9242580
Laura Palmer,07,Proposal/Price Quote,14640
Irene Kelley,07,Proposal/Price Quote,2229500
Kelly Frazier,03,Needs Analysis,15760
Julie Chavez,08,Negotiation/Review,3306425
Catherine Brown,06,Perception Analysis,164700
John Williams,03,Needs Analysis,3207480
Dennis Howard,04,Value Proposition,1676568
Eric Gutierrez,08,Negotiation/Review,2135570
Irene McCoy,06,Perception Analysis,3125400
Chris Riley,01,Prospecting,3082260
Harold Campbell,02,Qualification,6021135
Catherine Brown,01,Prospecting,1666850
Bruce Kennedy,02,Qualification,991350
Laura Palmer,04,Value Proposition,1170753
Kelly Frazier,04,Value Proposition,4667275
Nicolas Weaver,02,Qualification,6184605
Nicolas Weaver,06,Perception Analysis,3058017
Laura Palmer,08,Negotiation/Review,857500
Julie Chavez,03,Needs Analysis,4536450
Irene McCoy,02,Qualification,8711660
Chris Riley,04,Value Proposition,1954165
Johnny Green,07,Proposal/Price Quote,386250
Laura Garza,08,Negotiation/Review,1562461
Laura Palmer,03,Needs Analysis,552000
Eric Sanchez,07,Proposal/Price Quote,3984250
Nicolas Weaver,04,Value Proposition,114000
Doroth Gardner,01,Prospecting,89230
Laura Palmer,06,Perception Analysis,0
Harold Campbell,07,Proposal/Price Quote,0
Harold Campbell,01,Prospecting,0
Evelyn Williamson,04,Value Proposition,0
Evelyn Williamson,01,Prospecting,0
Evelyn Williamson,07,Proposal/Price Quote,0
Kelly Frazier,07,Proposal/Price Quote,0
Kelly Frazier,08,Negotiation/Review,0
Laura Garza,06,Perception Analysis,0
Laura Garza,07,Proposal/Price Quote,0
John Williams,08,Negotiation/Review,0
John Williams,07,Proposal/Price Quote,0
Doroth Gardner,03,Needs Analysis,0
Doroth Gardner,07,Proposal/Price Quote,0
Catherine Brown,08,Negotiation/Review,0
Dennis Howard,07,Proposal/Price Quote,0
Dennis Howard,08,Negotiation/Review,0
Johnny Green,08,Negotiation/Review,0
Johnny Green,01,Prospecting,0
Julie Chavez,02,Qualification,0
Julie Chavez,06,Perception Analysis,0
Julie Chavez,07,Proposal/Price Quote,0
Eric Gutierrez,04,Value Proposition,0
Eric Gutierrez,07,Proposal/Price Quote,0
Bruce Kennedy,07,Proposal/Price Quote,0
Nicolas Weaver,07,Proposal/Price Quote,0
Irene McCoy,08,Negotiation/Review,0
Irene McCoy,03,Needs Analysis,0
Chris Riley,03,Needs Analysis,0
Eric Sanchez,03,Needs Analysis,0
Irene Kelley,08,Negotiation/Review,0
